anime_id,genre_id
5114,45ef2676-4db0-4baa-9a1c-120f519a00da
5114,c21448cf-c312-4520-b828-b18aceca32be
5114,174aa005-9fb0-4f9b-8b57-e027496743f3
5114,af78d73d-634a-498c-9526-d43087bcffa4
11061,45ef2676-4db0-4baa-9a1c-120f519a00da
11061,c21448cf-c312-4520-b828-b18aceca32be
11061,af78d73d-634a-498c-9526-d43087bcffa4
38524,45ef2676-4db0-4baa-9a1c-120f519a00da
38524,174aa005-9fb0-4f9b-8b57-e027496743f3
9253,174aa005-9fb0-4f9b-8b57-e027496743f3
9253,0e784dec-bd10-49e4-9bbb-237d3868bc03
9253,4b4983ed-4926-4b80-a3fc-17be71147095
28851,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
28851,174aa005-9fb0-4f9b-8b57-e027496743f3
32281,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
32281,174aa005-9fb0-4f9b-8b57-e027496743f3
32281,8c58f135-43e7-497e-a17a-213064565949
2904,45ef2676-4db0-4baa-9a1c-120f519a00da
2904,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
2904,174aa005-9fb0-4f9b-8b57-e027496743f3
2904,0e784dec-bd10-49e4-9bbb-237d3868bc03
40028,45ef2676-4db0-4baa-9a1c-120f519a00da
40028,174aa005-9fb0-4f9b-8b57-e027496743f3
199,c21448cf-c312-4520-b828-b18aceca32be
199,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
199,8c58f135-43e7-497e-a17a-213064565949
1575,45ef2676-4db0-4baa-9a1c-120f519a00da
1575,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
1575,174aa005-9fb0-4f9b-8b57-e027496743f3
1575,0e784dec-bd10-49e4-9bbb-237d3868bc03
1535,8c58f135-43e7-497e-a17a-213064565949
1535,4b4983ed-4926-4b80-a3fc-17be71147095
21,45ef2676-4db0-4baa-9a1c-120f519a00da
21,c21448cf-c312-4520-b828-b18aceca32be
21,af78d73d-634a-498c-9526-d43087bcffa4
40748,45ef2676-4db0-4baa-9a1c-120f519a00da
40748,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
40748,af78d73d-634a-498c-9526-d43087bcffa4
35760,45ef2676-4db0-4baa-9a1c-120f519a00da
35760,174aa005-9fb0-4f9b-8b57-e027496743f3
23273,174aa005-9fb0-4f9b-8b57-e027496743f3
23273,2dc07120-b347-493f-9196-7317410d04ba
37510,45ef2676-4db0-4baa-9a1c-120f519a00da
37510,4f79bba6-e527-4667-8cb2-32fdd6ea560d
37510,8c58f135-43e7-497e-a17a-213064565949
16498,45ef2676-4db0-4baa-9a1c-120f519a00da
16498,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
16498,174aa005-9fb0-4f9b-8b57-e027496743f3
16498,4b4983ed-4926-4b80-a3fc-17be71147095
1,45ef2676-4db0-4baa-9a1c-120f519a00da
1,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
1,0e784dec-bd10-49e4-9bbb-237d3868bc03
47778,45ef2676-4db0-4baa-9a1c-120f519a00da
47778,af78d73d-634a-498c-9526-d43087bcffa4
33352,174aa005-9fb0-4f9b-8b57-e027496743f3
33352,af78d73d-634a-498c-9526-d43087bcffa4
30276,45ef2676-4db0-4baa-9a1c-120f519a00da
30276,4f79bba6-e527-4667-8cb2-32fdd6ea560d
32935,df5e43b5-17f1-473e-861a-77f0cd2c478f
25777,45ef2676-4db0-4baa-9a1c-120f519a00da
25777,174aa005-9fb0-4f9b-8b57-e027496743f3
25777,4b4983ed-4926-4b80-a3fc-17be71147095
37521,45ef2676-4db0-4baa-9a1c-120f519a00da
37521,c21448cf-c312-4520-b828-b18aceca32be
37521,174aa005-9fb0-4f9b-8b57-e027496743f3
38000,45ef2676-4db0-4baa-9a1c-120f519a00da
