anime_id,studio_id
5114,76708503-ddcd-48bf-a2dd-58260bf2db39
11061,68ff5022-880b-41be-8e1e-44f68a58ad4b
38524,ea0c73c0-c771-41ca-a268-21fb3a1f2325
9253,9ee75f01-2aad-4bd9-a9fe-805861ea2155
28851,eaea217a-6918-45da-b796-cbeb3c9267f8
32281,b1592862-c08c-478e-96c9-0a39a2eb9b12
2904,5470e6f9-8438-44c9-8895-900ea6dee686
40028,f04b8f28-6b7e-4274-ab8c-d465a54171d5
199,aefafd23-0c50-4581-a6e5-24c307daa972
1575,5470e6f9-8438-44c9-8895-900ea6dee686
1535,68ff5022-880b-41be-8e1e-44f68a58ad4b
21,5cde2f3d-eecf-4510-b490-50283a3d0c35
40748,f04b8f28-6b7e-4274-ab8c-d465a54171d5
35760,ea0c73c0-c771-41ca-a268-21fb3a1f2325
23273,0e0f165e-b703-424b-8e38-e938babb4b28
37510,76708503-ddcd-48bf-a2dd-58260bf2db39
16498,ea0c73c0-c771-41ca-a268-21fb3a1f2325
1,5470e6f9-8438-44c9-8895-900ea6dee686
47778,d9b4de00-d697-47ef-b0dd-f066ea702379
33352,eaea217a-6918-45da-b796-cbeb3c9267f8
30276,68ff5022-880b-41be-8e1e-44f68a58ad4b
32935,5933f347-6bd5-456a-8983-808ec2dd2a95
25777,ea0c73c0-c771-41ca-a268-21fb3a1f2325
37521,ea0c73c0-c771-41ca-a268-21fb3a1f2325
38000,d9b4de00-d697-47ef-b0dd-f066ea702379
431,aefafd23-0c50-4581-a6e5-24c307daa972
40456,d9b4de00-d697-47ef-b0dd-f066ea702379
4181,eaea217a-6918-45da-b796-cbeb3c9267f8
28891,5933f347-6bd5-456a-8983-808ec2dd2a95
2001,8a0a5406-e78b-47dd-a5b2-cd98632e0187
164,aefafd23-0c50-4581-a6e5-24c307daa972
40591,0e0f165e-b703-424b-8e38-e938babb4b28
37779,9d85ac10-20c7-4fc6-987c-06ce102fc2c2
48583,f04b8f28-6b7e-4274-ab8c-d465a54171d5
50265,ea0c73c0-c771-41ca-a268-21fb3a1f2325
50265,9d85ac10-20c7-4fc6-987c-06ce102fc2c2
32182,76708503-ddcd-48bf-a2dd-58260bf2db39
34599,db984520-4413-44f3-ac09-f552e34aa30d
20583,5933f347-6bd5-456a-8983-808ec2dd2a95
43608,0e0f165e-b703-424b-8e38-e938babb4b28
44511,f04b8f28-6b7e-4274-ab8c-d465a54171d5
30654,983da6a2-fd52-4100-b5bb-6e20957f7046
11741,d9b4de00-d697-47ef-b0dd-f066ea702379
37991,9f5fd65a-cc53-4da4-bb91-ec782094a059
37999,0e0f165e-b703-424b-8e38-e938babb4b28
31933,9f5fd65a-cc53-4da4-bb91-ec782094a059
45576,1afd2705-21c2-45ae-8f66-fe6c104c3fd7
32,8a0a5406-e78b-47dd-a5b2-cd98632e0187
32,5933f347-6bd5-456a-8983-808ec2dd2a95
26055,9f5fd65a-cc53-4da4-bb91-ec782094a059
205,12915530-c0ee-4b6f-a9e3-18fc23b4b2d2
30,8a0a5406-e78b-47dd-a5b2-cd98632e0187
30,26afcafc-52a5-4983-954d-143daeaa384d
36098,47cfef1b-4b04-49bd-9316-eff97a761179
22535,68ff5022-880b-41be-8e1e-44f68a58ad4b
31043,0e0f165e-b703-424b-8e38-e938babb4b28
918,5470e6f9-8438-44c9-8895-900ea6dee686
19,68ff5022-880b-41be-8e1e-44f68a58ad4b
12355,100423e3-51ec-4479-ba16-876f44d67dde
39535,1afd2705-21c2-45ae-8f66-fe6c104c3fd7
9756,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
9989,0e0f165e-b703-424b-8e38-e938babb4b28
1735,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
245,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
38329,9d85ac10-20c7-4fc6-987c-06ce102fc2c2
40776,5933f347-6bd5-456a-8983-808ec2dd2a95
13601,5933f347-6bd5-456a-8983-808ec2dd2a95
33255,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
33255,188a80fb-f280-4c44-b81f-a9f970d191f2
38691,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
